Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
976,1,2025-08-24 17:13:34,"[[-0.06623599631008269,0.11568247194382837,0.02340860022376921,-0.20342920885896346,-0.09191606407468907,-0.012701379576572962,-0.25738390066254474,-0.11467638062861821,0.10848868454478999,-0.06817763754003077],[0.11568247194382844,-0.2018909513786358,-0.04089959264213432,0.3550995760703044,0.16037744829009634,0.0221621578910508,0.44930092552424883,0.20005480072773904,-0.1893352209881963,0.11894764297145505],[0.02340860022376924,-0.04089959264213436,-0.008291925436099521,0.07192572098055511,0.032459586873912226,0.004489051772558261,0.09102513454106365,0.04050111941230033,-0.038308533090852706,0.024073229424092957],[-0.2034292088589635,0.35509957607030435,0.07192572098055502,-0.6245857529772523,-0.28207166526861693,-0.038981769074865225,-0.7903704408943736,-0.3519427345810803,0.33302254734772196,-0.20928831868631415],[-0.0919160640746891,0.1603774482900963,0.03245958687391219,-0.28207166526861693,-0.12738803825408018,-0.017595484675723534,-0.35689841736611616,-0.15896277869258668,0.15039583447200938,-0.09450712126479664],[-0.012701379576572917,0.022162157891050707,0.004489051772558238,-0.03898176907486508,-0.01759548467572347,-0.0024735095805429727,-0.04928824625397473,-0.021911919085649892,0.02075431174311537,-0.013030612479114424],[-0.25738390066254474,0.4493009255242486,0.09102513454106353,-0.7903704408943734,-0.35689841736611605,-0.049288246253974904,-1.0,-0.4452889597983405,0.4214439646865178,-0.264808131277134],[-0.11467638062861824,0.20005480072773899,0.04050111941230028,-0.3519427345810803,-0.15896277869258665,-0.02191191908564998,-0.4452889597983406,-0.19829710705372958,0.18764044836068058,-0.11792347852361425],[0.10848868454478999,-0.1893352209881962,-0.03830853309085265,0.33302254734772185,0.15039583447200933,0.02075431174311544,0.42144396468651774,0.18764044836068053,-0.17759178612987503,0.11160036088259283],[-0.06817763754003078,0.118947642971455,0.02407322942409293,-0.20928831868631415,-0.09450712126479664,-0.013030612479114472,-0.26480813127713404,-0.11792347852361425,0.11160036088259287,-0.07010727244477265]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-4.089771808357558,"[1,-1,-1,1,1,1,1,1,-1,1]",-1,0.4869062900543213,CIA,,,-4.089771808357558,"[1.,-1.,-1.,1.,1.,1.,1.,1.,-1.,1.]",2,2,2,2,-1.0,1000,2.476538896560669,,-1.0
977,1,2025-08-24 17:13:34,"[[-0.06499797976285485,0.08907810821149957,0.05473166392236999,-0.10571154234244501,0.022265417241209392,-0.16220943230167864,-0.027411871946601912,0.24053741544061108,-0.004242227575085304,-0.004475807348023589],[0.08907810821149958,-0.12603008131098792,-0.08688584141843014,0.14870265288088685,-0.03979954767980626,0.23128472104784875,0.03327274784783097,-0.3537119367758069,0.00901469065189434,0.011969246014165711],[0.054731663922370014,-0.08688584141843016,-0.06193348783680475,0.10347342806863383,-0.027083928601549737,0.16642808891700822,0.014404977502671107,-0.2511919121717537,0.011006269184539353,0.010049656786819045],[-0.10571154234244501,0.1487026528808868,0.10347342806863376,-0.19103757904865917,0.03874077213461535,-0.2895930770135871,-0.037579126624349715,0.42706158227650404,-0.010213598823493764,-0.0031557596420112915],[0.0222654172412094,-0.039799547679806264,-0.027083928601549744,0.03874077213461536,-0.020060590428014106,0.06468219609811793,0.013451815980663978,-0.10253450008222324,0.00036189784770889464,-0.0025414483716881897],[-0.16220943230167872,0.2312847210478488,0.16642808891700822,-0.2895930770135873,0.06468219609811793,-0.45810988267657793,-0.0587236079526576,0.6695627543435717,-0.014837268818467295,-0.017304044939270995],[-0.027411871946601888,0.03327274784783093,0.014404977502671069,-0.03757912662434967,0.013451815980663955,-0.058723607952657506,-0.009313320434897777,0.08539158801247293,0.0018939262993218063,-0.006423392478134103],[0.24053741544061108,-0.35371193677580687,-0.25119191217175363,0.4270615822765041,-0.10253450008222323,0.6695627543435715,0.08539158801247305,-1.0,0.022701802852073617,0.02243899786164282],[-0.0042422275750853165,0.009014690651894353,0.011006269184539367,-0.010213598823493784,0.0003618978477089028,-0.014837268818467317,0.0018939262993218032,0.022701802852073658,-0.002552819574878238,0.002162476756640691],[-0.004475807348023649,0.011969246014165798,0.010049656786819102,-0.0031557596420113965,-0.0025414483716881624,-0.017304044939271148,-0.006423392478134128,0.022438997861643054,0.002162476756640685,-0.006132237539002213]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-1.2024375071828683,"[-1,1,1,-1,1,-1,-1,1,-1,-1]",-1,0.4926037788391113,CIA,,,-0.8411140249336739,"[1.,-1.,-1.,1.,-1.,1.,1.,-1.,-1.,1.]",58,-1,-1,-1,-1.0,1000,81.60176515579224,Baren_48,-1.0
978,1,2025-08-24 17:13:35,"[[-0.40533833663678587,-0.193250136905161,0.5003591913827069,-0.6160565341643229,-0.45827254394876354,-0.10877175622525374,-0.06825002970703986,-0.21554560424009028,0.6350243011680579,0.11148884026604311],[-0.1932501369051609,-0.09256581102117822,0.23802748225568252,-0.29582966861513993,-0.21827078621854032,-0.05305910994814273,-0.03357891210917935,-0.10284121433887318,0.3044458674594897,0.054639020781177],[0.5003591913827066,0.23802748225568252,-0.6142778759577111,0.7568124323376354,0.5624138545328661,0.13316630906432605,0.08314848567389846,0.264953028652764,-0.7829153449778403,-0.14125121562813361],[-0.6160565341643224,-0.2958296686151398,0.7568124323376352,-0.9318092329815302,-0.6930561389582776,-0.16764707225689043,-0.10231954668585391,-0.32375662230627655,0.9653614188531454,0.17188651191560825],[-0.4582725439487634,-0.21827078621854032,0.5624138545328662,-0.6930561389582779,-0.5130119995279809,-0.12321150691703811,-0.07534765174757445,-0.24257007548344559,0.7161547955128524,0.1254571257928818],[-0.10877175622525388,-0.05305910994814282,0.13316630906432633,-0.16764707225689082,-0.12321150691703832,-0.03138217699578056,-0.01725319753271083,-0.058139189134772416,0.17215312936206445,0.029495935036361016],[-0.06825002970703985,-0.033578912109179355,0.08314848567389849,-0.102319546685854,-0.07534765174757448,-0.0172531975327108,-0.009717859292909156,-0.035892915776589616,0.10575922535047934,0.018544727835444214],[-0.21554560424009003,-0.10284121433887311,0.2649530286527639,-0.32375662230627655,-0.24257007548344542,-0.058139189134772284,-0.035892915776589596,-0.11270190881664417,0.335886851509501,0.05909694841486642],[0.6350243011680577,0.30444586745948987,-0.7829153449778407,0.9653614188531461,0.7161547955128527,0.1721531293620642,0.10575922535047934,0.3358868515095013,-1.0,-0.17876538808674788],[0.11148884026604299,0.05463902078117696,-0.14125121562813353,0.1718865119156082,0.12545712579288168,0.02949593503636094,0.018544727835444197,0.05909694841486641,-0.1787653880867477,-0.030759223592228067]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-4.575398599961952,"[1,1,-1,1,1,1,1,1,-1,-1]",-1,0.4725382328033447,CIA,,,-4.575398599961952,"[1.,1.,-1.,1.,1.,1.,1.,1.,-1.,-1.]",3,3,3,3,-1.0,1000,3.311811208724976,,-1.0
979,1,2025-08-24 17:13:35,"[[-0.3210986374927505,-0.1295435607085051,-0.18558780409632583,0.409291397455754,-0.055995613593339225,-0.5443748749899798,-0.36383829990708605,0.5666847760085277,-0.29463254121205495,0.1330946589231591],[-0.12954356070850512,-0.05220561305626201,-0.07482635253971841,0.16501141814981662,-0.022562117892502634,-0.21953508310609193,-0.14683948030348618,0.22844830573982844,-0.11875875610950076,0.05368877591146803],[-0.18558780409632575,-0.07482635253971835,-0.107211344013208,0.2366322484179661,-0.03242957715507038,-0.31472259442180084,-0.21038355252157973,0.32759603714933494,-0.17028334655036592,0.07692616951040732],[0.4092913974557538,0.16501141814981657,0.23663224841796612,-0.5215285387553431,0.07137187140277154,0.6936719501811573,0.4636586725858451,-0.7222802540236621,0.37540815593223853,-0.16969367793288984],[-0.055995613593339044,-0.022562117892502558,-0.03242957715507029,0.07137187140277132,-0.009688815630875624,-0.0949241585135452,-0.06351509744647597,0.09886910329896335,-0.05133450169381462,0.0232353590028794],[-0.54437487498998,-0.219535083106092,-0.3147225944218011,0.6936719501811579,-0.09492415851354556,-0.9226989541238421,-0.6168937801582876,0.9606634254369615,-0.4994339800932941,0.2256540005153425],[-0.3638382999070861,-0.14683948030348618,-0.21038355252157986,0.46365867258584526,-0.06351509744647618,-0.6168937801582873,-0.41229164965506104,0.6421216704138686,-0.33389536779006634,0.1508414029515445],[0.5666847760085277,0.22844830573982838,0.3275960371493351,-0.7222802540236624,0.09886910329896366,0.9606634254369611,0.6421216704138685,-1.0,0.5199383701392593,-0.2349749105799832],[-0.294632541212055,-0.11875875610950076,-0.170283346550366,0.37540815593223875,-0.051334501693814795,-0.49943398009329404,-0.33389536779006634,0.5199383701392595,-0.2702943525363209,0.12214408494068231],[0.13309465892315914,0.05368877591146803,0.07692616951040736,-0.16969367793288992,0.023235359002879482,0.22565400051534243,0.15084140295154452,-0.23497491057998326,0.12214408494068231,-0.05509133935786124]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-4.892450955583758,"[1,1,1,-1,1,1,1,-1,1,-1]",-1,0.4819009304046631,CIA,,,-4.892450955583758,"[1.,1.,1.,-1.,1.,1.,1.,-1.,1.,-1.]",5,5,5,5,-1.0,1000,6.765259265899658,,-1.0
980,1,2025-08-24 17:13:36,"[[-0.9069705213588867,-0.38808210447537955,-0.8987824141385056,0.4284691925402338,-0.24676445768574623,-0.7509363591604264,-0.5068351954912884,-0.4187192657682954,0.9522326908066304,-0.6123658818529931],[-0.38808210447537983,-0.1660213470597702,-0.3847801761077787,0.18344234159595998,-0.10563227033531006,-0.32126849541054947,-0.2168581204533115,-0.17884546084620292,0.4073544286944035,-0.26194481576681017],[-0.8987824141385056,-0.38478017610777854,-0.8907075801937859,0.4246903147346088,-0.2447081728036091,-0.744107730138648,-0.5024942131908721,-0.4148675851199327,0.9441037475063215,-0.6068902130170849],[0.42846919254023397,0.18344234159595993,0.42469031473460894,-0.2026060471293859,0.11645481519703263,0.3549639965767287,0.23956154138056318,0.1976763185857808,-0.45004663817605367,0.28925513195688723],[-0.2467644576857458,-0.10563227033530982,-0.24470817280360868,0.1164548151970324,-0.06722575281312473,-0.20464245732874947,-0.13784382431913142,-0.11401020360292176,0.2591534071361056,-0.1666712233452427],[-0.7509363591604264,-0.3212684954105492,-0.7441077301386478,0.3549639965767286,-0.20464245732874978,-0.6215441308733679,-0.4197065622802944,-0.3465756021394208,0.788340017728397,-0.5070178845552231],[-0.5068351954912889,-0.2168581204533115,-0.5024942131908724,0.2395615413805633,-0.13784382431913172,-0.41970656228029474,-0.28308885898157743,-0.2338886258942116,0.5323575930239555,-0.34236071285417136],[-0.4187192657682946,-0.17884546084620248,-0.414867585119932,0.19767631858578036,-0.11401020360292174,-0.3465756021394202,-0.23388862589421103,-0.19302369614577514,0.4396982486847553,-0.28252773626668376],[0.9522326908066304,0.40735442869440325,0.9441037475063215,-0.45004663817605356,0.25915340713610596,0.788340017728397,0.5323575930239551,0.43969824868475615,-0.9999999999999999,0.6428586270383602],[-0.6123658818529943,-0.2619448157668105,-0.6068902130170861,0.2892551319568877,-0.1666712233452433,-0.5070178845552241,-0.34236071285417174,-0.2825277362666848,0.6428586270383614,-0.41307603756775685]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-10.192500236480427,"[1,1,1,-1,1,1,1,1,-1,1]",-1,0.4790732860565185,CIA,,,-10.192500236480427,"[1.,1.,1.,-1.,1.,1.,1.,1.,-1.,1.]",4,4,4,4,-1.0,1000,5.711804866790772,,-1.0
981,1,2025-08-24 17:13:31,"[[-0.01903506678912458,-0.09396341511023495,0.003240670551359338,-0.010099245792859616,0.13786714426689298,0.01899383045714532,0.1153050340084252,0.030738537482692938,-0.07033894063962286,0.05302106701276446],[-0.09396341511023468,-0.46448633838058473,0.016609571743535525,-0.050384547804532984,0.6815966717016206,0.09407710742736038,0.570122061454275,0.15188133398648085,-0.34776279195847404,0.26170591150219025],[0.003240670551359331,0.01660957174353554,-0.0005371400161877599,0.0018354215718118022,-0.02432165335985267,-0.0033640511036390672,-0.02025410602255681,-0.005488452369813913,0.012297145012124496,-0.009276868144078274],[-0.010099245792859578,-0.050384547804532935,0.001835421571811799,-0.005533752126896207,0.07412388518188583,0.010204992164016945,0.06201055862969876,0.016614857397637618,-0.037801600848827624,0.028358464382291955],[0.1378671442668926,0.6815966717016206,-0.024321653359852657,0.07412388518188591,-1.0,-0.13810757109880997,-0.836562465516246,-0.22283104487714853,0.5102639928200904,-0.38385086329863344],[0.018993830457145262,0.09407710742736036,-0.003364051103639064,0.010204992164016952,-0.13810757109880992,-0.018963861451166814,-0.11538391064393065,-0.03076437961211373,0.07044436426603269,-0.05297060317533589],[0.11530503400842486,0.5701220614542749,-0.020254106022556798,0.06201055862969881,-0.8365624655162459,-0.11538391064393068,-0.6999368097180297,-0.18633554402326508,0.4269719951430511,-0.3211922132984576],[0.03073853748269287,0.15188133398648096,-0.005488452369813912,0.016614857397637642,-0.22283104487714864,-0.030764379612113757,-0.18633554402326524,-0.04959438030842456,0.11362642743191122,-0.08559121188548595],[-0.07033894063962272,-0.3477627919584743,0.012297145012124496,-0.037801600848827686,0.5102639928200907,0.07044436426603276,0.4269719951430515,0.11362642743191123,-0.26025373596664614,0.19588779353914842],[0.05302106701276432,0.2617059115021903,-0.009276868144078267,0.02835846438229199,-0.3838508632986335,-0.052970603175335924,-0.3211922132984577,-0.08559121188548591,0.1958877935391483,-0.14728830102151586]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-2.8808361778800173,"[-1,-1,1,-1,1,1,1,1,-1,1]",-1,0.4457216262817383,CIA,,,-2.8808361778800173,"[-1.,-1.,1.,-1.,1.,-1.,1.,1.,-1.,1.]",4,4,4,4,-1.0,1000,5.741053342819214,,-1.0
982,1,2025-08-24 17:13:32,"[[-0.5958727430018864,-0.6202064399595937,0.42217711812163855,-0.06587990429307249,-0.7718183691137921,-0.09450633619799417,-0.6539179922162409,-0.3900868639904059,-0.14887745511871062,0.5352712006154955],[-0.6202064399595935,-0.6457708861167707,0.43952038187587733,-0.0684881445375302,-0.8034465237882729,-0.09836630493500682,-0.6807243923549782,-0.40578369582635127,-0.1548479968557233,0.5573453535235721],[0.4221771181216388,0.4395203818758777,-0.2992076848630934,0.04677448964432927,0.5470112816099431,0.06699438144261695,0.46339157753066357,0.27631637145198956,0.10554817626892446,-0.37937236533984875],[-0.06587990429307239,-0.06848814453753012,0.046774489644329176,-0.007364610344157984,-0.08522160055228334,-0.010365689874444261,-0.07233872086401885,-0.04311210072611528,-0.01637339831786268,0.05914472383436508],[-0.7718183691137923,-0.8034465237882734,0.547011281609943,-0.0852216005522835,-1.0,-0.12234340454760534,-0.8472235688215041,-0.5052207688621696,-0.19266929386287113,0.6934964459696749],[-0.09450633619799437,-0.09836630493500709,0.06699438144261706,-0.010365689874444299,-0.12234340454760556,-0.01510416918534249,-0.10367246820953453,-0.06194867748168777,-0.02347981470807218,0.0849474315320834],[-0.6539179922162406,-0.6807243923549782,0.46339157753066307,-0.07233872086401893,-0.8472235688215035,-0.10367246820953425,-0.7179950294969728,-0.4280609672811887,-0.1633547449604283,0.5875702546006257],[-0.3900868639904055,-0.40578369582635104,0.2763163714519892,-0.04311210072611531,-0.5052207688621689,-0.061948677481687565,-0.4280609672811885,-0.25525110037492876,-0.09739209693803799,0.3504952129225721],[-0.14887745511871067,-0.1548479968557234,0.10554817626892442,-0.01637339831786271,-0.1926692938628711,-0.023479814708072134,-0.16335474496042837,-0.09739209693803812,-0.037327660695876945,0.133797316885457],[0.5352712006154956,0.5573453535235723,-0.3793723653398486,0.05914472383436518,0.6934964459696747,0.08494743153208321,0.5875702546006261,0.35049521292257246,0.13379731688545698,-0.48115641952774063]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-7.668483663225393,"[1,1,-1,1,1,1,1,1,1,-1]",-1,0.4614095687866211,CIA,,,-7.668483663225393,"[1.,1.,-1.,1.,1.,1.,1.,1.,1.,-1.]",5,5,5,5,-1.0,1000,7.831567525863647,,-1.0
983,1,2025-08-24 17:13:32,"[[-0.5308568985795862,0.1788159505354556,-0.11065572950728,-0.2001776082987348,0.45701668657134764,-0.4286601152953731,0.2949024414382957,0.023754766504843386,0.06989270177344789,-0.728481383736567],[0.17881595053545515,-0.06027063287730236,0.037340732776183085,0.06733035593002805,-0.15401093022473727,0.14448616883960338,-0.09941432178399504,-0.007995127139533023,-0.023580615201159214,0.24537843787721744],[-0.11065572950727978,0.037340732776183105,-0.023170248536616395,-0.04181367833016052,0.095405657071995,-0.08941317087055449,0.06152560536077184,0.004960226921362734,0.014594318204090656,-0.15198795422788347],[-0.2001776082987344,0.06733035593002809,-0.04181367833016052,-0.07551575610644927,0.17236181995716957,-0.16171447488192056,0.11126922964453857,0.009013718609437928,0.026400441863701878,-0.2746731119487721],[0.457016686571347,-0.15401093022473744,0.09540565707199507,0.17236181995716962,-0.3933476970254733,0.36920697803763664,-0.25382849678101993,-0.02051797252204737,-0.06009458303358869,0.6271399966731382],[-0.42866011529537235,0.1444861688396035,-0.08941317087055449,-0.16171447488192056,0.3692069780376364,-0.346357972341962,0.23818423777995454,0.019216615624758657,0.056319503919647886,-0.588468231568418],[0.2949024414382953,-0.09941432178399516,0.06152560536077188,0.11126922964453864,-0.25382849678102,0.23818423777995468,-0.16401277028906908,-0.013158222180201785,-0.038756126583626316,0.4047841714125534],[0.02375476650484344,-0.007995127139533062,0.004960226921362756,0.009013718609437966,-0.020517972522047442,0.01921661562475874,-0.013158222180201833,-0.0011668027033346748,-0.003130851309274495,0.03262507511744314],[0.06989270177344803,-0.02358061520115932,0.014594318204090712,0.026400441863701978,-0.06009458303358889,0.0563195039196481,-0.03875612658362644,-0.003130851309274493,-0.00936027089433229,0.09585950602435779],[-0.728481383736566,0.24537843787721778,-0.15198795422788358,-0.27467311194877225,0.6271399966731384,-0.5884682315684183,0.4047841714125534,0.032625075117443024,0.0958595060243575,-0.9999999999999999]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-3.2147942938704714,"[1,-1,1,1,-1,1,-1,-1,-1,1]",-1,0.462111234664917,CIA,,,-3.2147942938704714,"[1.,-1.,1.,1.,-1.,1.,-1.,1.,-1.,1.]",7,7,3,7,-1.0,1000,9.781134843826294,,-1.0
984,1,2025-08-24 17:13:33,"[[-0.1700439376986149,-0.2936877860239533,-0.4024259283635215,-0.20948192912812272,0.06140245169448918,0.12272579767560694,0.12038251902149803,-0.024721314702993217,-0.059197771158389714,0.1612702563666084],[-0.2936877860239531,-0.4993935453424135,-0.6939335474302716,-0.33191961245304946,0.14933267158619234,0.2245604741739705,0.23231379746510578,-0.01312918222200524,-0.15408744210258749,0.24926403368719924],[-0.4024259283635214,-0.6939335474302719,-1.0,-0.5247370548594786,0.22263743247001241,0.3084312533090389,0.37300138799475646,-0.03273061616221081,-0.2331107399153859,0.37021864531348025],[-0.20948192912812263,-0.3319196124530495,-0.5247370548594786,-0.2529774885560742,0.10696417715822543,0.137278230590197,0.13531203546669143,-0.02256822113804909,-0.11139402999622312,0.21215150863220272],[0.06140245169448923,0.1493326715861925,0.22263743247001255,0.10696417715822551,-0.05960242429880378,-0.07595156870107155,-0.08317167818382995,0.028556652407466916,0.0224002993785862,-0.09744219127596229],[0.12272579767560689,0.22456047417397051,0.3084312533090388,0.137278230590197,-0.07595156870107148,-0.12396601262073395,-0.09407548005530883,0.027104796207482768,0.056339507208496,-0.1220775173038759],[0.12038251902149803,0.23231379746510591,0.3730013879947565,0.13531203546669152,-0.08317167818382992,-0.09407548005530887,-0.11429863343681482,0.043931627291348,0.04676357662134149,-0.14351755848802444],[-0.024721314702993154,-0.013129182222005119,-0.03273061616221062,-0.022568221138048995,0.028556652407466885,0.027104796207482733,0.043931627291347974,-0.01741193699767088,-0.02749160563654318,-0.004214394113428268],[-0.0591977711583897,-0.15408744210258762,-0.23311073991538597,-0.11139402999622317,0.02240029937858616,0.05633950720849602,0.04676357662134148,-0.02749160563654324,-0.07715286474926834,0.08814040356277572],[0.16127025636660827,0.24926403368719915,0.37021864531347987,0.2121515086322026,-0.0974421912759622,-0.12207751730387585,-0.14351755848802436,-0.004214394113428224,0.0881404035627756,-0.19731333400685358]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-3.451420715005116,"[1,1,1,1,-1,-1,-1,1,1,-1]",-1,0.4917621612548828,CIA,,,-3.451420715005116,"[1.,1.,1.,1.,-1.,-1.,-1.,1.,1.,-1.]",4,4,4,4,-1.0,1000,5.7960522174835205,,-1.0
985,1,2025-08-24 17:13:33,"[[-0.4523654669214731,-0.05263346233126412,-0.03705990569098766,0.6725223686885636,-0.4430700571250386,-0.05310830702916026,-0.33743333549534893,-0.5837627081659079,-0.5118807775985433,-0.11024207239170507],[-0.052633462331263904,-0.006138777803842786,-0.004251883602124726,0.0783000851604621,-0.0515260214280723,-0.006152264954162861,-0.039201256963423387,-0.06792043208092752,-0.05953782833289524,-0.012885367874462034],[-0.03705990569098763,-0.0042518836021247395,-0.003171486824858734,0.055219654475050596,-0.036368201429134925,-0.004350059803892829,-0.02767929926896752,-0.04788497334373678,-0.04200467089442117,-0.008986810130445487],[0.6725223686885637,0.0783000851604624,0.05521965447505064,-1.0,0.6587377704804722,0.07894982385196322,0.5015391890149846,0.8679767633122418,0.7609672183162366,0.16379851709264046],[-0.44307005712503844,-0.051526021428072485,-0.036368201429134946,0.658737770480472,-0.43402575239179986,-0.052120749693270255,-0.33035863432385654,-0.5717693583056885,-0.5013652905854812,-0.10799664772471142],[-0.05310830702916032,-0.006152264954162893,-0.004350059803892838,0.07894982385196332,-0.05212074969327034,-0.006250302889316763,-0.039563481714384625,-0.06867581835008614,-0.060114335760244816,-0.012935433207141057],[-0.33743333549534854,-0.039201256963423504,-0.027679299268967512,0.5015391890149841,-0.3303586343238563,-0.039563481714384535,-0.2516565139113282,-0.43535801112050593,-0.3816735106866212,-0.08213333168107849],[-0.5837627081659078,-0.06792043208092778,-0.04788497334373681,0.8679767633122416,-0.5717693583056886,-0.06867581835008604,-0.4353580111205063,-0.7534080054873616,-0.6605327108041573,-0.14212209744179177],[-0.5118807775985434,-0.05953782833289549,-0.04200467089442121,0.7609672183162366,-0.5013652905854815,-0.060114335760244754,-0.38167351068662164,-0.6605327108041575,-0.5790484609836307,-0.12470488605822817],[-0.1102420723917051,-0.01288536787446209,-0.008986810130445498,0.16379851709264048,-0.10799664772471149,-0.012935433207141047,-0.08213333168107861,-0.14212209744179188,-0.12470488605822819,-0.02683363116426197]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-5.919750442236525,"[1,1,1,-1,1,1,1,1,1,1]",-1,0.4157147407531738,CIA,,,-5.919750442236525,"[1.,1.,1.,-1.,1.,1.,1.,1.,1.,1.]",4,4,4,4,-1.0,1000,5.80878496170044,,-1.0
986,1,2025-08-24 17:13:34,"[[-0.6553121613363523,-0.374580248042167,0.5540507040696854,-0.22167937401664808,-0.2649030948502911,0.5847750713703345,-0.019353989204028896,-0.523378510722209,0.8094109112279637,0.35082681452579756],[-0.3745802480421676,-0.21405275598175458,0.31671464348704464,-0.1267279684606506,-0.1513989855185408,0.33432457216202077,-0.011033340443625897,-0.29913034905425184,0.46259469086870453,0.20050420856845474],[0.5540507040696858,0.3167146434870444,-0.4685318520361882,0.1874418284022498,0.22403594171194505,-0.4945968299084206,0.01637538861670385,0.4425800606093098,-0.6844510672405916,-0.29662615064174747],[-0.2216793740166479,-0.1267279684606503,0.18744182840224946,-0.07500901209765284,-0.0895400233385055,0.19778571543683948,-0.006648965012151138,-0.17700702971773222,0.2738490780348325,0.1186262831095347],[-0.26490309485029107,-0.15139898551854056,0.22403594171194482,-0.08954002333850555,-0.10709420421902219,0.23643219090927622,-0.007844530695484422,-0.2117043269716374,0.3272802206800753,0.1418746765522357],[0.5847750713703342,0.3343245721620201,-0.49459682990841997,0.19778571543683957,0.2364321909092762,-0.5220142645459284,0.01727701166073593,0.46708037160126625,-0.7224290065579798,-0.31307199424302157],[-0.01935398920402889,-0.011033340443625873,0.016375388616703828,-0.00664896501215114,-0.007844530695484419,0.017277011660735926,-0.0006144850223320574,-0.015538810160795615,0.023871500763943978,0.010335390374660615],[-0.523378510722209,-0.2991303490542514,0.4425800606093095,-0.17700702971773238,-0.21170432697163752,0.4670803716012665,-0.015538810160795627,-0.41803361111394777,0.6465354758271451,0.28013864981859365],[0.809410911227964,0.46259469086870403,-0.6844510672405913,0.2738490780348328,0.3272802206800755,-0.7224290065579803,0.023871500763944002,0.6465354758271452,-1.0,-0.4332816110155993],[0.3508268145257975,0.20050420856845438,-0.29662615064174713,0.11862628310953478,0.14187467655223573,-0.3130719942430217,0.01033539037466062,0.28013864981859354,-0.43328161101559914,-0.18770737534824722]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-3.566439773790504,"[-1,-1,1,-1,-1,1,-1,-1,1,1]",-1,0.4615476131439209,CIA,,,-3.566439773790504,"[-1.,-1.,1.,-1.,-1.,1.,-1.,-1.,1.,1.]",8,8,4,8,-1.0,1000,12.099642276763916,,-1.0
987,1,2025-08-24 17:13:34,"[[-0.4705075485703291,0.38553875411736305,0.1924196118379289,0.47081120467096993,-0.2496099165223101,0.15058765925941336,0.031664136810699656,-0.6856485909982704,-0.03337685369187841,0.44808809694569024],[0.38553875411736327,-0.3172867203603413,-0.1587052162733267,-0.38680818035517167,0.20457086330348398,-0.12373394552020507,-0.026205834160975904,0.5629123195210679,0.027268673334340618,-0.36784946007206776],[0.19241961183792897,-0.15870521627332668,-0.07917377969196233,-0.19299333262022506,0.10243584552155727,-0.06169587698843288,-0.013264496062100832,0.2807180651170282,0.013868372528513709,-0.1837422844442581],[0.4708112046709706,-0.38680818035517206,-0.19299333262022528,-0.47264857281169953,0.24999969004750164,-0.15087829113116563,-0.0317186339036713,0.687349265801068,0.03287542013015403,-0.4490527047387758],[-0.24960991652231035,0.20457086330348406,0.10243584552155732,0.24999969004750155,-0.13271913831661636,0.07965182446705939,0.01744495203200504,-0.36396792628132185,-0.017472845025756963,0.2378608563532742],[0.1505876592594135,-0.12373394552020511,-0.061695876988432916,-0.15087829113116555,0.07965182446705936,-0.04903536744161093,-0.010244686315512178,0.22008023119711037,0.010929599507320337,-0.14399187609572162],[0.031664136810699704,-0.026205834160975924,-0.013264496062100846,-0.03171863390367131,0.017444952032005048,-0.010244686315512185,-0.0024403026157543977,0.04639155409915512,0.002259755606563531,-0.030568993188842503],[-0.6856485909982707,0.5629123195210679,0.28071806511702824,0.6873492658010674,-0.3639679262813216,0.2200802311971103,0.046391554099155075,-1.0,-0.048448011841654356,0.6535810767134496],[-0.03337685369187816,0.027268673334340396,0.013868372528513601,0.03287542013015373,-0.01747284502575681,0.010929599507320246,0.0022597556065635104,-0.048448011841653954,-0.0026861434431077217,0.031301471846454695],[0.4480880969456904,-0.3678494600720677,-0.1837422844442581,-0.44905270473877534,0.23786085635327403,-0.14399187609572156,-0.030568993188842472,0.6535810767134494,0.03130147184645495,-0.4280649262371739]]",10,Stiff,-1,-1.0,100000.0,-1.0,-1.0,-,-2.6197958577119564,"[-1,1,1,1,-1,1,1,-1,-1,1]",-1,0.4927256107330322,CIA,,,-2.6197958577119564,"[-1.,1.,1.,1.,-1.,1.,1.,-1.,-1.,1.]",7,7,4,7,-1.0,1000,9.42977499961853,,-1.0
